"card_url","card_name","card_image","card_number","card_rarity","card_cost_attribute","card_att_def","card_type","card_race","card_artist","card_expansion","card_text","card_flavor_text","card_all_sets"
"http://www.fowtcg.com/card/4381","World Tree Spider","http://d12h0em1d7ppg.cloudfront.net/items/43/4381/image_en/071c8e9d-aadb-46b7-9084-6edf8a907a2d.jpg","AO2-033","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","800 / 800","Resonator","Beast","gozz","Alice Origin 2nd Booster Pack","Continuous
This card can block J/resonators with [Flying].","""That flying guy is a bad guy!"" —Pricia","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4382","Brutal Majin","http://d12h0em1d7ppg.cloudfront.net/items/43/4382/image_en/4c34a4df-ceeb-4c15-a1ac-81b195d62b25.jpg","AO2-034","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","1000 / 1000","Resonator","Demon","Mad","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Destroy target resonator with ATK 0 or less.","""Oh, I think I'll get along with you."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4382","Brutal Majin","http://d12h0em1d7ppg.cloudfront.net/items/43/4382/image_en/4c34a4df-ceeb-4c15-a1ac-81b195d62b25.jpg","AO2-034","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","1000 / 1000","Resonator","Demon","Mad","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Destroy target resonator with ATK 0 or less.","""Oh, I think I'll get along with you."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4329","Dance of the Shadows","http://d12h0em1d7ppg.cloudfront.net/items/43/4329/image_en/f8ed3e3c-0c4d-42be-b158-f7d114843bdd.jpg","AO2-035","N","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","","Chant","","Matsurika Yoko","Alice Origin 2nd Booster Pack","","A taboo in the old world.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4329","Dance of the Shadows","http://d12h0em1d7ppg.cloudfront.net/items/43/4329/image_en/f8ed3e3c-0c4d-42be-b158-f7d114843bdd.jpg","AO2-035","N","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","","Chant","","Matsurika Yoko","Alice Origin 2nd Booster Pack","","A taboo in the old world.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4383","Laboratory of Forbidden Arts","http://d12h0em1d7ppg.cloudfront.net/items/43/4383/image_en/5e879520-eaa8-4bec-acd7-3690dfcd67ff.jpg","AO2-036","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","","Addition","","Haruichi Kido","Alice Origin 2nd Booster Pack","Activate
[Rest], remove a forbidden arts counter from this card: Draw a card.","""The weak will always be exploited. But you rejoice, it is me who does the exploiting."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4384","Aura of the Sacred Sword","http://d12h0em1d7ppg.cloudfront.net/items/43/4384/image_en/a059d3d7-ebd9-45ba-b7ce-8f1fb22b1845.jpg","AO2-037","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","","Chant","Sword Art","Nekobayashi","Alice Origin 2nd Booster Pack","","The new enemy's attack awakened Faria.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4384","Aura of the Sacred Sword","http://d12h0em1d7ppg.cloudfront.net/items/43/4384/image_en/a059d3d7-ebd9-45ba-b7ce-8f1fb22b1845.jpg","AO2-037","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","","Chant","Sword Art","Nekobayashi","Alice Origin 2nd Booster Pack","","The new enemy's attack awakened Faria.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4385","Awakening of Ambition","http://d12h0em1d7ppg.cloudfront.net/items/43/4385/image_en/5fc798d8-0636-4610-8993-be53a58896ef.jpg","AO2-038","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","","Chant","Mage Art","Yukie TAJIMA","Alice Origin 2nd Booster Pack","","""Show me your true desire."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4385","Awakening of Ambition","http://d12h0em1d7ppg.cloudfront.net/items/43/4385/image_en/5fc798d8-0636-4610-8993-be53a58896ef.jpg","AO2-038","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","","Chant","Mage Art","Yukie TAJIMA","Alice Origin 2nd Booster Pack","","""Show me your true desire."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4386","Burning Rush!","http://d12h0em1d7ppg.cloudfront.net/items/43/4386/image_en/28051c8c-7cb6-49b6-a708-e91ddf58b79d.jpg","AO2-039","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","","Chant","Sword Art","yuko","Alice Origin 2nd Booster Pack","","""This is a proof of friendship!"" —Pricia","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4386","Burning Rush!","http://d12h0em1d7ppg.cloudfront.net/items/43/4386/image_en/28051c8c-7cb6-49b6-a708-e91ddf58b79d.jpg","AO2-039","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","","Chant","Sword Art","yuko","Alice Origin 2nd Booster Pack","","""This is a proof of friendship!"" —Pricia","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4387","Chronos, the Master of Labyrinth (Stranger)","http://d12h0em1d7ppg.cloudfront.net/items/43/4387/image_en/f3b513e7-b2ec-4672-8683-b1c7b3fab141.jpg","AO2-040","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","1000 / 1000","Resonator (Stranger)","Myth","kakotomirai","Alice Origin 2nd Booster Pack","Automatic
[Enter] and at the beginning of your turn ⇒ Choose one that was not chosen in this game - Your opponent cannot play resonators until the end of their turn; or your opponent cannot play chants until the end of their turn; or your opponent cannot play additions until the end of their turn; or your opponent cannot play regalia until the end of their turn.","Nobody ever managed to escape his labyrinth.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4387","Chronos, the Master of Labyrinth (Stranger)","http://d12h0em1d7ppg.cloudfront.net/items/43/4387/image_en/f3b513e7-b2ec-4672-8683-b1c7b3fab141.jpg","AO2-040","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","1000 / 1000","Resonator (Stranger)","Myth","kakotomirai","Alice Origin 2nd Booster Pack","Automatic
[Enter] and at the beginning of your turn ⇒ Choose one that was not chosen in this game - Your opponent cannot play resonators until the end of their turn; or your opponent cannot play chants until the end of their turn; or your opponent cannot play additions until the end of their turn; or your opponent cannot play regalia until the end of their turn.","Nobody ever managed to escape his labyrinth.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4387","Chronos, the Master of Labyrinth (Stranger)","http://d12h0em1d7ppg.cloudfront.net/items/43/4387/image_en/f3b513e7-b2ec-4672-8683-b1c7b3fab141.jpg","AO2-040","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","1000 / 1000","Resonator (Stranger)","Myth","kakotomirai","Alice Origin 2nd Booster Pack","Automatic
[Enter] and at the beginning of your turn ⇒ Choose one that was not chosen in this game - Your opponent cannot play resonators until the end of their turn; or your opponent cannot play chants until the end of their turn; or your opponent cannot play additions until the end of their turn; or your opponent cannot play regalia until the end of their turn.","Nobody ever managed to escape his labyrinth.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4388","Communication Robot","http://d12h0em1d7ppg.cloudfront.net/items/43/4388/image_en/0a4dc69e-fec6-4d02-8fae-80a3473d3d93.jpg","AO2-041","N","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","600 / 600","Resonator","Machine","noki","Alice Origin 2nd Booster Pack","Activate
[Rest], banish two Machines: Choose a card from your Stranger deck at random and put it into your hand.","""Ehh.. Who are you messaging?!"" —Mariabella","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4388","Communication Robot","http://d12h0em1d7ppg.cloudfront.net/items/43/4388/image_en/0a4dc69e-fec6-4d02-8fae-80a3473d3d93.jpg","AO2-041","N","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","600 / 600","Resonator","Machine","noki","Alice Origin 2nd Booster Pack","Activate
[Rest], banish two Machines: Choose a card from your Stranger deck at random and put it into your hand.","""Ehh.. Who are you messaging?!"" —Mariabella","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4389","Elemental of the Demon Sword","http://d12h0em1d7ppg.cloudfront.net/items/43/4389/image_en/6ca37cc6-c630-4018-a05b-1dc35b08cffc.jpg","AO2-042","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","1200 / 100","Resonator","Elemental","gekko","Alice Origin 2nd Booster Pack","Activate
Rest a recovered card named ""Laevateinn"" you control: Put this card from your graveyard into the field. If it would leave the field, remove it from the game instead.","Laevateinn's power crystal.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4389","Elemental of the Demon Sword","http://d12h0em1d7ppg.cloudfront.net/items/43/4389/image_en/6ca37cc6-c630-4018-a05b-1dc35b08cffc.jpg","AO2-042","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","1200 / 100","Resonator","Elemental","gekko","Alice Origin 2nd Booster Pack","Activate
Rest a recovered card named ""Laevateinn"" you control: Put this card from your graveyard into the field. If it would leave the field, remove it from the game instead.","Laevateinn's power crystal.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4389","Elemental of the Demon Sword","http://d12h0em1d7ppg.cloudfront.net/items/43/4389/image_en/6ca37cc6-c630-4018-a05b-1dc35b08cffc.jpg","AO2-042","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","1200 / 100","Resonator","Elemental","gekko","Alice Origin 2nd Booster Pack","Activate
Rest a recovered card named ""Laevateinn"" you control: Put this card from your graveyard into the field. If it would leave the field, remove it from the game instead.","Laevateinn's power crystal.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4390","Forbidden Summoning","http://d12h0em1d7ppg.cloudfront.net/items/43/4390/image_en/95f3bd68-5d6d-4a2d-be6f-b60fdbf6c3ce.jpg","AO2-043","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","","Chant","Mage Art","ishishou","Alice Origin 2nd Booster Pack","","""Welcome, you all."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4390","Forbidden Summoning","http://d12h0em1d7ppg.cloudfront.net/items/43/4390/image_en/95f3bd68-5d6d-4a2d-be6f-b60fdbf6c3ce.jpg","AO2-043","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","","Chant","Mage Art","ishishou","Alice Origin 2nd Booster Pack","","""Welcome, you all."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4390","Forbidden Summoning","http://d12h0em1d7ppg.cloudfront.net/items/43/4390/image_en/95f3bd68-5d6d-4a2d-be6f-b60fdbf6c3ce.jpg","AO2-043","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","","Chant","Mage Art","ishishou","Alice Origin 2nd Booster Pack","","""Welcome, you all."" —Valentina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4391","Forest Bear","http://d12h0em1d7ppg.cloudfront.net/items/43/4391/image_en/7d50b609-aabc-4fb5-ac6a-456cb05dcf41.jpg","AO2-044","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","600 / 600","Resonator","Beast","Misa Tsutsui","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ This card may deal damage equal to its ATK to target attacking or blocking J/resonator. This ability triggers only if there are three or more friendship counters on your J/ruler.","""WARNING! Bear in area. NO, it's behind you already!"" —Sign in the forest of Sissei","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4391","Forest Bear","http://d12h0em1d7ppg.cloudfront.net/items/43/4391/image_en/7d50b609-aabc-4fb5-ac6a-456cb05dcf41.jpg","AO2-044","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","600 / 600","Resonator","Beast","Misa Tsutsui","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ This card may deal damage equal to its ATK to target attacking or blocking J/resonator. This ability triggers only if there are three or more friendship counters on your J/ruler.","""WARNING! Bear in area. NO, it's behind you already!"" —Sign in the forest of Sissei","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4392","Huanglong","http://d12h0em1d7ppg.cloudfront.net/items/43/4392/image_en/b8022fa8-797e-467c-9817-bff9208658a8.jpg","AO2-045","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","500 / 500","Resonator","God/Beast","suranaki","Alice Origin 2nd Booster Pack","Continuous
As long as you control four or more Four Sacred Beasts with different names, this card and Four Sacred Beasts you control gain [Swiftness], [Flying], and [Barrier].","Call of the beginning.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4392","Huanglong","http://d12h0em1d7ppg.cloudfront.net/items/43/4392/image_en/b8022fa8-797e-467c-9817-bff9208658a8.jpg","AO2-045","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","500 / 500","Resonator","God/Beast","suranaki","Alice Origin 2nd Booster Pack","Continuous
As long as you control four or more Four Sacred Beasts with different names, this card and Four Sacred Beasts you control gain [Swiftness], [Flying], and [Barrier].","Call of the beginning.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4393","Mariabella","http://d12h0em1d7ppg.cloudfront.net/items/43/4393/image_en/6dcd64b4-33bf-46e5-b95e-dabe7883cb92.jpg","AO2-046","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","600 / 600","Resonator","Human/Machine","Rumie","Alice Origin 2nd Booster Pack","Activate
Remove this card in your graveyard from the game: Put a soul counter on a “Marybell Type Zero” you control.","""Mariabella, I think we will be together for a very long time, but...""","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4393","Mariabella","http://d12h0em1d7ppg.cloudfront.net/items/43/4393/image_en/6dcd64b4-33bf-46e5-b95e-dabe7883cb92.jpg","AO2-046","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","600 / 600","Resonator","Human/Machine","Rumie","Alice Origin 2nd Booster Pack","Activate
Remove this card in your graveyard from the game: Put a soul counter on a “Marybell Type Zero” you control.","""Mariabella, I think we will be together for a very long time, but...""","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4394","Mariabella's Recycling Robot","http://d12h0em1d7ppg.cloudfront.net/items/43/4394/image_en/767e8f77-5d79-4ade-b461-e9c796786c14.jpg","AO2-047","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","800 / 800","Resonator","Machine","Takumi Sugikawa","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Draw two cards, then discard two cards. Put a [200/200] water Machine resonator token into the field for each Machine discarded this way. If this card was awakened, draw two cards.","""A very effective utilization of resources!"" —Mariabella","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4394","Mariabella's Recycling Robot","http://d12h0em1d7ppg.cloudfront.net/items/43/4394/image_en/767e8f77-5d79-4ade-b461-e9c796786c14.jpg","AO2-047","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","800 / 800","Resonator","Machine","Takumi Sugikawa","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Draw two cards, then discard two cards. Put a [200/200] water Machine resonator token into the field for each Machine discarded this way. If this card was awakened, draw two cards.","""A very effective utilization of resources!"" —Mariabella","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4394","Mariabella's Recycling Robot","http://d12h0em1d7ppg.cloudfront.net/items/43/4394/image_en/767e8f77-5d79-4ade-b461-e9c796786c14.jpg","AO2-047","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","800 / 800","Resonator","Machine","Takumi Sugikawa","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Draw two cards, then discard two cards. Put a [200/200] water Machine resonator token into the field for each Machine discarded this way. If this card was awakened, draw two cards.","""A very effective utilization of resources!"" —Mariabella","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4395","Marybell Type Zero","http://d12h0em1d7ppg.cloudfront.net/items/43/4395/image_en/5c847d5d-4e65-4795-85df-b378aefbe389.jpg","AO2-048","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","","Regalia","Machine","Kusanagi Tyouen","Alice Origin 2nd Booster Pack","Activate
[0]: This card becomes a [1000/1000] resonator until end of turn. Play this ability only if there is a soul counter on this card.","""Any number times zero will still be zero, so I need to add a soul to make it a one."" —Machina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4395","Marybell Type Zero","http://d12h0em1d7ppg.cloudfront.net/items/43/4395/image_en/5c847d5d-4e65-4795-85df-b378aefbe389.jpg","AO2-048","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","","Regalia","Machine","Kusanagi Tyouen","Alice Origin 2nd Booster Pack","Activate
[0]: This card becomes a [1000/1000] resonator until end of turn. Play this ability only if there is a soul counter on this card.","""Any number times zero will still be zero, so I need to add a soul to make it a one."" —Machina","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4396","Nameless Knight","http://d12h0em1d7ppg.cloudfront.net/items/43/4396/image_en/4a902dc0-b36d-453a-bb98-832ae2262614.jpg","AO2-049","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","600 / 600","Resonator","Knight of the Round Table","sakura moyon","Alice Origin 2nd Booster Pack","Automatic
Whenever a (Stranger) enters the field under your control ⇒ You may pay [W]. If you do, put this card from your graveyard into your hand.","Sometimes the nameless beat the famous.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4396","Nameless Knight","http://d12h0em1d7ppg.cloudfront.net/items/43/4396/image_en/4a902dc0-b36d-453a-bb98-832ae2262614.jpg","AO2-049","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","600 / 600","Resonator","Knight of the Round Table","sakura moyon","Alice Origin 2nd Booster Pack","Automatic
Whenever a (Stranger) enters the field under your control ⇒ You may pay [W]. If you do, put this card from your graveyard into your hand.","Sometimes the nameless beat the famous.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4397","Royal Palace Guardian Mage, Freya (Stranger)","http://d12h0em1d7ppg.cloudfront.net/items/43/4397/image_en/50af5bd9-aeb1-4d55-bc33-0e9a07775e42.jpg","AO2-050","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","700 / 700","Resonator (Stranger)","Wizard","YASUYUKI","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ You may change all targets of target spell or ability that has one or more targets.","No matter what harmful power you direct at Freya, she deflects it right back to you.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4397","Royal Palace Guardian Mage, Freya (Stranger)","http://d12h0em1d7ppg.cloudfront.net/items/43/4397/image_en/50af5bd9-aeb1-4d55-bc33-0e9a07775e42.jpg","AO2-050","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","700 / 700","Resonator (Stranger)","Wizard","YASUYUKI","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ You may change all targets of target spell or ability that has one or more targets.","No matter what harmful power you direct at Freya, she deflects it right back to you.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4398","Sniper Robot","http://d12h0em1d7ppg.cloudfront.net/items/43/4398/image_en/c092c262-a9d5-4b44-9ef8-d87a068a4e99.jpg","AO2-051","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","600 / 600","Resonator","Machine","SIGMAN","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ You may rest X recovered Machine resonators you control, where X is the total cost of target resonator. If you do, destroy it.","Point at the target, aim, pull the trigger, point at the target, aim, pull the trigger…","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4398","Sniper Robot","http://d12h0em1d7ppg.cloudfront.net/items/43/4398/image_en/c092c262-a9d5-4b44-9ef8-d87a068a4e99.jpg","AO2-051","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","600 / 600","Resonator","Machine","SIGMAN","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ You may rest X recovered Machine resonators you control, where X is the total cost of target resonator. If you do, destroy it.","Point at the target, aim, pull the trigger, point at the target, aim, pull the trigger…","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4399","Super Beast Burning Rush!","http://d12h0em1d7ppg.cloudfront.net/items/43/4399/image_en/9f5afa8a-4baf-47d4-9460-d3346a2a4450.jpg","AO2-052","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","","Chant","Sword Art","fzwrAym","Alice Origin 2nd Booster Pack","","""The real name of this skill is 'Super Beast Burning Special Ultra Glorious…', hey, wait!"" —Pricia","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4399","Super Beast Burning Rush!","http://d12h0em1d7ppg.cloudfront.net/items/43/4399/image_en/9f5afa8a-4baf-47d4-9460-d3346a2a4450.jpg","AO2-052","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","","Chant","Sword Art","fzwrAym","Alice Origin 2nd Booster Pack","","""The real name of this skill is 'Super Beast Burning Special Ultra Glorious…', hey, wait!"" —Pricia","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4399","Super Beast Burning Rush!","http://d12h0em1d7ppg.cloudfront.net/items/43/4399/image_en/9f5afa8a-4baf-47d4-9460-d3346a2a4450.jpg","AO2-052","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","","Chant","Sword Art","fzwrAym","Alice Origin 2nd Booster Pack","","""The real name of this skill is 'Super Beast Burning Special Ultra Glorious…', hey, wait!"" —Pricia","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4399","Super Beast Burning Rush!","http://d12h0em1d7ppg.cloudfront.net/items/43/4399/image_en/9f5afa8a-4baf-47d4-9460-d3346a2a4450.jpg","AO2-052","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","","Chant","Sword Art","fzwrAym","Alice Origin 2nd Booster Pack","","""The real name of this skill is 'Super Beast Burning Special Ultra Glorious…', hey, wait!"" —Pricia","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4400","The Determination of the Machine Lord","http://d12h0em1d7ppg.cloudfront.net/items/44/4400/image_en/6e2c5de9-e86c-4823-9c6a-57f1ba3322a1.jpg","AO2-053","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","","Chant","Sword Art","Rumie","Alice Origin 2nd Booster Pack","","After completing his research, Machina transformed Leginus.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4400","The Determination of the Machine Lord","http://d12h0em1d7ppg.cloudfront.net/items/44/4400/image_en/6e2c5de9-e86c-4823-9c6a-57f1ba3322a1.jpg","AO2-053","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","","Chant","Sword Art","Rumie","Alice Origin 2nd Booster Pack","","After completing his research, Machina transformed Leginus.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4401","The Tune-up of Marybell","http://d12h0em1d7ppg.cloudfront.net/items/44/4401/image_en/b92b0456-867b-48aa-b662-ef60e7ac4267.jpg","AO2-054","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","","Chant","Sword Art","hatarisu","Alice Origin 2nd Booster Pack","","""Yes, this will be fine, don't worry!""","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4401","The Tune-up of Marybell","http://d12h0em1d7ppg.cloudfront.net/items/44/4401/image_en/b92b0456-867b-48aa-b662-ef60e7ac4267.jpg","AO2-054","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","","Chant","Sword Art","hatarisu","Alice Origin 2nd Booster Pack","","""Yes, this will be fine, don't worry!""","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4402","Wanderer in the Nightmare Land","http://d12h0em1d7ppg.cloudfront.net/items/44/4402/image_en/a147598b-3467-4e69-9f88-6813abf806ee.jpg","AO2-055","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","800 / 800","Resonator","Wanderer","Matsurika Yoko","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Choose a number. Your opponent banishes a resonator with total cost equal to that number. If this card was awakened, your opponent banishes all resonators with total cost equal to that number instead and you choose a card from your Stranger deck at random and put it into your hand.","""It's a world that can't be helped? You think so, Schr?dinger?""","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4402","Wanderer in the Nightmare Land","http://d12h0em1d7ppg.cloudfront.net/items/44/4402/image_en/a147598b-3467-4e69-9f88-6813abf806ee.jpg","AO2-055","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","800 / 800","Resonator","Wanderer","Matsurika Yoko","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Choose a number. Your opponent banishes a resonator with total cost equal to that number. If this card was awakened, your opponent banishes all resonators with total cost equal to that number instead and you choose a card from your Stranger deck at random and put it into your hand.","""It's a world that can't be helped? You think so, Schr?dinger?""","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4402","Wanderer in the Nightmare Land","http://d12h0em1d7ppg.cloudfront.net/items/44/4402/image_en/a147598b-3467-4e69-9f88-6813abf806ee.jpg","AO2-055","SR","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","800 / 800","Resonator","Wanderer","Matsurika Yoko","Alice Origin 2nd Booster Pack","Automatic
[Enter] ⇒ Choose a number. Your opponent banishes a resonator with total cost equal to that number. If this card was awakened, your opponent banishes all resonators with total cost equal to that number instead and you choose a card from your Stranger deck at random and put it into your hand.","""It's a world that can't be helped? You think so, Schr?dinger?""","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4350","Clockwork Soldiers","http://d12h0em1d7ppg.cloudfront.net/items/43/4350/image_en/6e83e980-620c-4b76-9c8c-1fcde2f91884.jpg","AO2-056","N","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","300 / 300","Resonator","Machine","Cola","Alice Origin 2nd Booster Pack","Activate
[1]: This card gains [+200/0] until end of turn. At the end of turn ⇒ Banish it.","Despite their mechanisms being small, they hide a mortal blow.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4403","Healing Gimmick (Stranger)","http://d12h0em1d7ppg.cloudfront.net/items/44/4403/image_en/945e8d51-590e-4c52-b540-53f125939bf4.jpg","AO2-057","R","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/00.png","200 / 600","Resonator (Stranger)","Machine","Rumie","Alice Origin 2nd Booster Pack","Activate
[B][G], remove a Machine in your graveyard from the game: Put this card from your graveyard into your hand. Play this ability only if your J/ruler is ""Machina"".","A strange machine is watching over the fates of Machina and Mariabella.","Alice Origin 2nd Booster Pack"
"http://www.fowtcg.com/card/4352","Leginus, the Mechanical City","http://d12h0em1d7ppg.cloudfront.net/items/43/4352/image_en/85bc63a2-7dde-42fd-bafc-c31001210391.jpg","AO2-058","N","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","","Addition: Field","Machine","Nagi-nyan","Alice Origin 2nd Booster Pack","Activate
[2], [rest]: Target resonator loses [Flying], [First Strike], [Pierce] or [Precision] until end of turn. If it does, another target resonator gains that ability until end of turn.","That city keeps producing cold machines with no feelings, endlessly.","Alice Origin 2nd Booster Pack"
