"card_url","card_name","card_image","card_number","card_cost_attribute","card_type","card_artist","card_expansion","card_all_sets","card_att_def","card_race","card_text","card_flavor_text"
"http://www.fowtcg.com/card/1753","Realm of Pure Spirits","http://d12h0em1d7ppg.cloudfront.net/items/17/1753/image_en/1488248457.jpg","PR2015-018","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Addition: Field","今野隼史","PR Card","PR Card","","","Continuous
Recovered resonators you control cannot be targeted by spells or abilities your opponent controls.","""Pure ideals are impossible to destroy."" 〜Jeanne d'Arc, the Awakened Purifier"
"http://www.fowtcg.com/card/1754","Duel of Truth","http://d12h0em1d7ppg.cloudfront.net/items/17/1754/image_en/1488248458.jpg","PR2015-019","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","見田航介","PR Card","PR Card","","","","The ""real"" fight took three days. And now..."
"http://www.fowtcg.com/card/1755","Rapid Decay","http://d12h0em1d7ppg.cloudfront.net/items/17/1755/image_en/1488248460.jpg","PR2015-020","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","佐々木光之介","PR Card","PR Card","","","","""Sudden evolution can be the same as degradation. Oh well- evolve until you die!"" 〜Little Dread, the Fake Red Moon"
"http://www.fowtcg.com/card/1756","Little Mermaid of Tragic Love","http://d12h0em1d7ppg.cloudfront.net/items/17/1756/image_en/1488248463.jpg","PR2015-021","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","長崎祐子","PR Card","PR Card","500 / 300","Mermaid","Continuous
Your opponent must block this card if able.","The Mermaid Princess was sad about her tragic love, but she never regretted it."
"http://www.fowtcg.com/card/1756","Little Mermaid of Tragic Love","http://d12h0em1d7ppg.cloudfront.net/items/17/1756/image_en/1488248463.jpg","PR2015-021","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","長崎祐子","PR Card","PR Card","500 / 300","Mermaid","Continuous
Your opponent must block this card if able.","The Mermaid Princess was sad about her tragic love, but she never regretted it."
"http://www.fowtcg.com/card/1757","Oz, the Great Wizard","http://d12h0em1d7ppg.cloudfront.net/items/17/1757/image_en/1488248465.jpg","PR2015-022","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","tokiwa","PR Card","PR Card","600 / 600","Fairy Tale","Automatic
[Enter] Search your deck for a chant card with total cost 1, reveal it and put it into your hand. If it's ""Oz's Magic"", you may play it without paying its cost instead putting it into your hand. Then shuffle your deck.","These abilities are a form of magic."
"http://www.fowtcg.com/card/1757","Oz, the Great Wizard","http://d12h0em1d7ppg.cloudfront.net/items/17/1757/image_en/1488248465.jpg","PR2015-022","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","tokiwa","PR Card","PR Card","600 / 600","Fairy Tale","Automatic
[Enter] Search your deck for a chant card with total cost 1, reveal it and put it into your hand. If it's ""Oz's Magic"", you may play it without paying its cost instead putting it into your hand. Then shuffle your deck.","These abilities are a form of magic."
"http://www.fowtcg.com/card/1758","Necronomicon","http://d12h0em1d7ppg.cloudfront.net/items/17/1758/image_en/1488248468.jpg","PR2015-023","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Addition: Field","Mz.縞","PR Card","PR Card","","Relic","Automatic
At the end of your turn ⇒ Discard your hand.","This note is nothing."
"http://www.fowtcg.com/card/1758","Necronomicon","http://d12h0em1d7ppg.cloudfront.net/items/17/1758/image_en/1488248468.jpg","PR2015-023","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Addition: Field","Mz.縞","PR Card","PR Card","","Relic","Automatic
At the end of your turn ⇒ Discard your hand.","This note is nothing."
"http://www.fowtcg.com/card/1758","Necronomicon","http://d12h0em1d7ppg.cloudfront.net/items/17/1758/image_en/1488248468.jpg","PR2015-023","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Addition: Field","Mz.縞","PR Card","PR Card","","Relic","Automatic
At the end of your turn ⇒ Discard your hand.","This note is nothing."
"http://www.fowtcg.com/card/1759","Wiseman of Winds","http://d12h0em1d7ppg.cloudfront.net/items/17/1759/image_en/1488248470.jpg","PR2015-024","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","もぐも","PR Card","PR Card","800 / 600","Elf","Automatic
[Enter] Banish this card if you don't control another Elf.","After the sky castle fell to the ground, elves who lived there gathered around Fiethsing, waiting for the time of the battle."
"http://www.fowtcg.com/card/1759","Wiseman of Winds","http://d12h0em1d7ppg.cloudfront.net/items/17/1759/image_en/1488248470.jpg","PR2015-024","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","もぐも","PR Card","PR Card","800 / 600","Elf","Automatic
[Enter] Banish this card if you don't control another Elf.","After the sky castle fell to the ground, elves who lived there gathered around Fiethsing, waiting for the time of the battle."
"http://www.fowtcg.com/card/1760","Magic Stone of Moon Shade","http://d12h0em1d7ppg.cloudfront.net/items/17/1760/image_en/1488248472.jpg","PR2015-025","","Special Magic Stone","ひがし","PR Card","PR Card","","","Activate
[rest], pay 200 life: Produce [W], [R], [U], [G] or [B].","Placed on the back of the moon, this magic stone amplifies compensation."
"http://www.fowtcg.com/card/1761","Magic Stone of Moon Light","http://d12h0em1d7ppg.cloudfront.net/items/17/1761/image_en/1488248473.jpg","PR2015-026","","Special Magic Stone","塗夢","PR Card","PR Card","","","Activate
[rest]: Produce one will of any attribute that a magic stone you control could produce.","Placed on the front of the moon, this magic stone reflects the light of the sun."
"http://www.fowtcg.com/card/1764","Fiethsing, the Magus of Holy Wind","http://d12h0em1d7ppg.cloudfront.net/items/17/1764/image_en/1488254494.jpg","PR2015-029","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","狛蜜ザキ","PR Card","PR Card","500 / 700","Elf/Six Sages","Activate
[rest]: Produce one will of any attribute.","Wind is freedom, no matter where."
"http://www.fowtcg.com/card/1764","Fiethsing, the Magus of Holy Wind","http://d12h0em1d7ppg.cloudfront.net/items/17/1764/image_en/1488254494.jpg","PR2015-029","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","狛蜜ザキ","PR Card","PR Card","500 / 700","Elf/Six Sages","Activate
[rest]: Produce one will of any attribute.","Wind is freedom, no matter where."
"http://www.fowtcg.com/card/1764","Fiethsing, the Magus of Holy Wind","http://d12h0em1d7ppg.cloudfront.net/items/17/1764/image_en/1488254494.jpg","PR2015-029","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","狛蜜ザキ","PR Card","PR Card","500 / 700","Elf/Six Sages","Activate
[rest]: Produce one will of any attribute.","Wind is freedom, no matter where."
"http://www.fowtcg.com/card/1765","Abel, the Avenger of Gods","http://d12h0em1d7ppg.cloudfront.net/items/17/1765/image_en/1488248554.jpg","PR2015-030","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","るみえ","PR Card","PR Card","700 / 700","Human","","""Your sin that destroyed the world. Punishment to all his kinsmen."""
"http://www.fowtcg.com/card/1765","Abel, the Avenger of Gods","http://d12h0em1d7ppg.cloudfront.net/items/17/1765/image_en/1488248554.jpg","PR2015-030","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","るみえ","PR Card","PR Card","700 / 700","Human","","""Your sin that destroyed the world. Punishment to all his kinsmen."""
"http://www.fowtcg.com/card/1765","Abel, the Avenger of Gods","http://d12h0em1d7ppg.cloudfront.net/items/17/1765/image_en/1488248554.jpg","PR2015-030","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","るみえ","PR Card","PR Card","700 / 700","Human","","""Your sin that destroyed the world. Punishment to all his kinsmen."""
"http://www.fowtcg.com/card/1766","Kaguya, the Tale of the Bamboo Cutter","http://d12h0em1d7ppg.cloudfront.net/items/17/1766/image_en/1488248557.jpg","PR2015-031","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","桂福蔵","PR Card","PR Card","300 / 300","Fairy Tale/Human","Activate
Remove three knowledge counters from any number of resonators you control: Remove target resonator from the game.","“Kaguya was born together with the moon, she quickly grew like bamboo, and now is preparing to fight a war for the destiny of the world.” -Scheherazade, the Teller of the Crimson Moon"
"http://www.fowtcg.com/card/1767","Moojdart, the Queen of Fantasy World","http://d12h0em1d7ppg.cloudfront.net/items/17/1767/image_en/1488248559.jpg","PR2015-032","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","石商","PR Card","PR Card","700 / 900","Six Sages/Spirit","Activate
Remove two knowledge counters from this card: Draw a card.","""I can rely on her during a fight, but the fact that she is so elusive creates a lot of problems."" -Zero, the Flashing Mage-Warrior"
"http://www.fowtcg.com/card/1767","Moojdart, the Queen of Fantasy World","http://d12h0em1d7ppg.cloudfront.net/items/17/1767/image_en/1488248559.jpg","PR2015-032","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","石商","PR Card","PR Card","700 / 900","Six Sages/Spirit","Activate
Remove two knowledge counters from this card: Draw a card.","""I can rely on her during a fight, but the fact that she is so elusive creates a lot of problems."" -Zero, the Flashing Mage-Warrior"
"http://www.fowtcg.com/card/1767","Moojdart, the Queen of Fantasy World","http://d12h0em1d7ppg.cloudfront.net/items/17/1767/image_en/1488248559.jpg","PR2015-032","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","石商","PR Card","PR Card","700 / 900","Six Sages/Spirit","Activate
Remove two knowledge counters from this card: Draw a card.","""I can rely on her during a fight, but the fact that she is so elusive creates a lot of problems."" -Zero, the Flashing Mage-Warrior"
"http://www.fowtcg.com/card/1768","Persephone, the Nether Empress","http://d12h0em1d7ppg.cloudfront.net/items/17/1768/image_en/1488248561.jpg","PR2015-033","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","祀花よう子","PR Card","PR Card","700 / 700","Queen","Automatic
When this card enters your field from a chant area ⇒ Put target resonator with total cost 4 or less from your graveyard into your field.","""Hey Rezzard, since you're here, I hope you'll call me if things start getting interesting!"""
"http://www.fowtcg.com/card/1768","Persephone, the Nether Empress","http://d12h0em1d7ppg.cloudfront.net/items/17/1768/image_en/1488248561.jpg","PR2015-033","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","祀花よう子","PR Card","PR Card","700 / 700","Queen","Automatic
When this card enters your field from a chant area ⇒ Put target resonator with total cost 4 or less from your graveyard into your field.","""Hey Rezzard, since you're here, I hope you'll call me if things start getting interesting!"""
"http://www.fowtcg.com/card/1768","Persephone, the Nether Empress","http://d12h0em1d7ppg.cloudfront.net/items/17/1768/image_en/1488248561.jpg","PR2015-033","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","祀花よう子","PR Card","PR Card","700 / 700","Queen","Automatic
When this card enters your field from a chant area ⇒ Put target resonator with total cost 4 or less from your graveyard into your field.","""Hey Rezzard, since you're here, I hope you'll call me if things start getting interesting!"""
"http://www.fowtcg.com/card/1769","Jeanne d'Arc, Shadow Princess of Purity","http://d12h0em1d7ppg.cloudfront.net/items/17/1769/image_en/1488248565.jpg","PR2015-034","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","j-peg","PR Card","PR Card","300 / 300","Shadow","Automatic
When a resonator is put into a graveyard from your opponent's field ⇒ Rest target resonator your opponent controls.","""Alice, I'm scattering the memory of our world to all worlds. That way we're sure to find it again."" —Scheherazade, the Teller of the Crimson Moon"
"http://www.fowtcg.com/card/1770","Dark Faria, Shadow Princess of Ebony","http://d12h0em1d7ppg.cloudfront.net/items/17/1770/image_en/1488248568.jpg","PR2015-035","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","Nekobayashi","PR Card","PR Card","500 / 500","Shadow/Seven Kings","Automatic
Whenever this card deals damage ⇒ You gain that much life.","""How was it?"" ""Meeow~"" ""Really? That's good."" —Dark Alice, Maiden of Slaughter and Schrödinger, the Fallen Black Cat"
"http://www.fowtcg.com/card/1770","Dark Faria, Shadow Princess of Ebony","http://d12h0em1d7ppg.cloudfront.net/items/17/1770/image_en/1488248568.jpg","PR2015-035","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","Nekobayashi","PR Card","PR Card","500 / 500","Shadow/Seven Kings","Automatic
Whenever this card deals damage ⇒ You gain that much life.","""How was it?"" ""Meeow~"" ""Really? That's good."" —Dark Alice, Maiden of Slaughter and Schrödinger, the Fallen Black Cat"
"http://www.fowtcg.com/card/1771","Alice, the Guardian of Dimensions","http://d12h0em1d7ppg.cloudfront.net/items/17/1771/image_en/1488248967.jpg","RL1509-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","","PR Card","PR Card","700 / 700","Wanderer/Human","Activate
[W], [rest]: Remove this card and target resonator from the game.","""The apparence of Blazer means his return. You there... I defend this dimension. I won't let him mess around."""
"http://www.fowtcg.com/card/1771","Alice, the Guardian of Dimensions","http://d12h0em1d7ppg.cloudfront.net/items/17/1771/image_en/1488248967.jpg","RL1509-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","","PR Card","PR Card","700 / 700","Wanderer/Human","Activate
[W], [rest]: Remove this card and target resonator from the game.","""The apparence of Blazer means his return. You there... I defend this dimension. I won't let him mess around."""
"http://www.fowtcg.com/card/1771","Alice, the Guardian of Dimensions","http://d12h0em1d7ppg.cloudfront.net/items/17/1771/image_en/1488248967.jpg","RL1509-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","","PR Card","PR Card","700 / 700","Wanderer/Human","Activate
[W], [rest]: Remove this card and target resonator from the game.","""The apparence of Blazer means his return. You there... I defend this dimension. I won't let him mess around."""
"http://www.fowtcg.com/card/1772","Thunder","http://d12h0em1d7ppg.cloudfront.net/items/17/1772/image_en/1488248970.jpg","RL1509-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","Nagiにゃん","PR Card","PR Card","","","","A dazzling flash of light can sometimes change the outcome of war."
"http://www.fowtcg.com/card/1773","Vampire's Staff","http://d12h0em1d7ppg.cloudfront.net/items/17/1773/image_en/1488248971.jpg","RL1510-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","kawaryu","PR Card","PR Card","400 / 400","Vampire","Continuous
At the beginning of your recovery phase ⇒ Reveal the top card of your deck. This card deals 100 damage to target player for each will symbol on the attribute cost of the revealed card and you gain that much life.","Even a vampire must pay the price of blood."
"http://www.fowtcg.com/card/1773","Vampire's Staff","http://d12h0em1d7ppg.cloudfront.net/items/17/1773/image_en/1488248971.jpg","RL1510-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","kawaryu","PR Card","PR Card","400 / 400","Vampire","Continuous
At the beginning of your recovery phase ⇒ Reveal the top card of your deck. This card deals 100 damage to target player for each will symbol on the attribute cost of the revealed card and you gain that much life.","Even a vampire must pay the price of blood."
"http://www.fowtcg.com/card/1774","Glinda, the Fairy","http://d12h0em1d7ppg.cloudfront.net/items/17/1774/image_en/1488248973.jpg","RL1510-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","碧風羽","PR Card","PR Card","500 / 500","Fairy Tale","Activate
Banish this card: Cancel target normal spell unless its controller pays [2].","That smile can make everyone feel safe."
"http://www.fowtcg.com/card/1774","Glinda, the Fairy","http://d12h0em1d7ppg.cloudfront.net/items/17/1774/image_en/1488248973.jpg","RL1510-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","碧風羽","PR Card","PR Card","500 / 500","Fairy Tale","Activate
Banish this card: Cancel target normal spell unless its controller pays [2].","That smile can make everyone feel safe."
"http://www.fowtcg.com/card/1775","Strong to Death","http://d12h0em1d7ppg.cloudfront.net/items/17/1775/image_en/1488248975.jpg","RL1511-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","Fushikaden K.K.","PR Card","PR Card","","","","""Death is just one form. A complete death is the destruction of your entirety."" 〜Abdul Alhazred, the Harbinger of Despair"
"http://www.fowtcg.com/card/1775","Strong to Death","http://d12h0em1d7ppg.cloudfront.net/items/17/1775/image_en/1488248975.jpg","RL1511-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","Fushikaden K.K.","PR Card","PR Card","","","","""Death is just one form. A complete death is the destruction of your entirety."" 〜Abdul Alhazred, the Harbinger of Despair"
"http://www.fowtcg.com/card/1776","Etna, the Snow Queen","http://d12h0em1d7ppg.cloudfront.net/items/17/1776/image_en/1488248977.jpg","RL1511-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ネム","PR Card","PR Card","700 / 700","Fairy Tale/Queen","Automatic
Whenever this card deals damage to your opponent, he or she discards a card.","""I want to preserve the beauty of this world"" so thought the Queen, ""perhaps if all were to be frozen"", she thought."
"http://www.fowtcg.com/card/1776","Etna, the Snow Queen","http://d12h0em1d7ppg.cloudfront.net/items/17/1776/image_en/1488248977.jpg","RL1511-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ネム","PR Card","PR Card","700 / 700","Fairy Tale/Queen","Automatic
Whenever this card deals damage to your opponent, he or she discards a card.","""I want to preserve the beauty of this world"" so thought the Queen, ""perhaps if all were to be frozen"", she thought."
"http://www.fowtcg.com/card/1776","Etna, the Snow Queen","http://d12h0em1d7ppg.cloudfront.net/items/17/1776/image_en/1488248977.jpg","RL1511-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","ネム","PR Card","PR Card","700 / 700","Fairy Tale/Queen","Automatic
Whenever this card deals damage to your opponent, he or she discards a card.","""I want to preserve the beauty of this world"" so thought the Queen, ""perhaps if all were to be frozen"", she thought."
"http://www.fowtcg.com/card/1777","Lumia, the Saint Lady of World Rebirth","http://d12h0em1d7ppg.cloudfront.net/items/17/1777/image_en/1488248979.jpg","RL1512-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","下江クリス","PR Card","PR Card","600 / 600","Human","Activate
Banish this card: You gain life equal to the damage that was dealt to you this turn.","The story of regeneration is longer than that of destruction. Although no hero will be born on the Texts, her deeds will remain forever in the hearts of people."
"http://www.fowtcg.com/card/1777","Lumia, the Saint Lady of World Rebirth","http://d12h0em1d7ppg.cloudfront.net/items/17/1777/image_en/1488248979.jpg","RL1512-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","下江クリス","PR Card","PR Card","600 / 600","Human","Activate
Banish this card: You gain life equal to the damage that was dealt to you this turn.","The story of regeneration is longer than that of destruction. Although no hero will be born on the Texts, her deeds will remain forever in the hearts of people."
"http://www.fowtcg.com/card/1778","Tinker Bell, the Spirit","http://d12h0em1d7ppg.cloudfront.net/items/17/1778/image_en/1488248981.jpg","RL1512-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","佐々木まや","PR Card","PR Card","0 / 0","Fairy Tale/Spirit","Continuous
This card gains [+200/+200] for each Fairy Tale you control.","The size of one's spirit is what shall determine a fight."
"http://www.fowtcg.com/card/1779","Rapunzel, the Long-Haired Princess","http://d12h0em1d7ppg.cloudfront.net/items/17/1779/image_en/1488249196.jpg","RL1601-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","桂福蔵","PR Card","PR Card","600 / 600","Fairy Tale/Human","Activate
[rest]: Target resonator gains [+200/+0] and [Flying] until end of turn.","""If you use her hair I think it might be possible to climb the tower and reach the skies!"". —Swordman of Full Moon"
"http://www.fowtcg.com/card/1779","Rapunzel, the Long-Haired Princess","http://d12h0em1d7ppg.cloudfront.net/items/17/1779/image_en/1488249196.jpg","RL1601-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","桂福蔵","PR Card","PR Card","600 / 600","Fairy Tale/Human","Activate
[rest]: Target resonator gains [+200/+0] and [Flying] until end of turn.","""If you use her hair I think it might be possible to climb the tower and reach the skies!"". —Swordman of Full Moon"
"http://www.fowtcg.com/card/1779","Rapunzel, the Long-Haired Princess","http://d12h0em1d7ppg.cloudfront.net/items/17/1779/image_en/1488249196.jpg","RL1601-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","桂福蔵","PR Card","PR Card","600 / 600","Fairy Tale/Human","Activate
[rest]: Target resonator gains [+200/+0] and [Flying] until end of turn.","""If you use her hair I think it might be possible to climb the tower and reach the skies!"". —Swordman of Full Moon"
"http://www.fowtcg.com/card/1780","Gretel","http://d12h0em1d7ppg.cloudfront.net/items/17/1780/image_en/1488249198.jpg","RL1601-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","乃希","PR Card","PR Card","200 / 200","Fairy Tale/Human","Automatic
[Enter]Reveal the top card of your magic stone deck. If it's a wind magic stone, put it into your magic stone area.","""Brother! these sweets are ours now! We must protect them!"""
"http://www.fowtcg.com/card/1780","Gretel","http://d12h0em1d7ppg.cloudfront.net/items/17/1780/image_en/1488249198.jpg","RL1601-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","乃希","PR Card","PR Card","200 / 200","Fairy Tale/Human","Automatic
[Enter]Reveal the top card of your magic stone deck. If it's a wind magic stone, put it into your magic stone area.","""Brother! these sweets are ours now! We must protect them!"""
"http://www.fowtcg.com/card/1781","Alice, the Guardian of Dimensions","http://d12h0em1d7ppg.cloudfront.net/items/17/1781/image_en/1488257616.jpg","RL1602-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","Wednesday","PR Card","PR Card","700 / 700","Wanderer/Human","Activate
[W], [rest]: Remove this card and target resonator from the game.","""The apparence of Blazer means his return. You there... I defend this dimension. I won't let him mess around."""
"http://www.fowtcg.com/card/1781","Alice, the Guardian of Dimensions","http://d12h0em1d7ppg.cloudfront.net/items/17/1781/image_en/1488257616.jpg","RL1602-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","Wednesday","PR Card","PR Card","700 / 700","Wanderer/Human","Activate
[W], [rest]: Remove this card and target resonator from the game.","""The apparence of Blazer means his return. You there... I defend this dimension. I won't let him mess around."""
"http://www.fowtcg.com/card/1781","Alice, the Guardian of Dimensions","http://d12h0em1d7ppg.cloudfront.net/items/17/1781/image_en/1488257616.jpg","RL1602-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","Wednesday","PR Card","PR Card","700 / 700","Wanderer/Human","Activate
[W], [rest]: Remove this card and target resonator from the game.","""The apparence of Blazer means his return. You there... I defend this dimension. I won't let him mess around."""
"http://www.fowtcg.com/card/1782","Light Magic Stone","http://d12h0em1d7ppg.cloudfront.net/items/17/1782/image_en/1488257614.jpg","RL1602-2","","Basic Magic Stone","光芒","PR Card","PR Card","","","Activate
[rest]: Produce [W].",""
"http://www.fowtcg.com/card/1783","Haumpty Dumpty","http://d12h0em1d7ppg.cloudfront.net/items/17/1783/image_en/1488257613.jpg","RL1603-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ケルビン","PR Card","PR Card","800 / 800","Fairy Tale","Activate
[U], banish this card: Reveal the top card of your deck. If it's a resonator, put it into your field. Otherwise, put it into your graveyard.","Lumia looked disgusted when she saw the egg-shaped animals. Then Humpty Dumpty turned to her and said: ""You don't seem comfortable at all!"""
"http://www.fowtcg.com/card/1783","Haumpty Dumpty","http://d12h0em1d7ppg.cloudfront.net/items/17/1783/image_en/1488257613.jpg","RL1603-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ケルビン","PR Card","PR Card","800 / 800","Fairy Tale","Activate
[U], banish this card: Reveal the top card of your deck. If it's a resonator, put it into your field. Otherwise, put it into your graveyard.","Lumia looked disgusted when she saw the egg-shaped animals. Then Humpty Dumpty turned to her and said: ""You don't seem comfortable at all!"""
"http://www.fowtcg.com/card/1783","Haumpty Dumpty","http://d12h0em1d7ppg.cloudfront.net/items/17/1783/image_en/1488257613.jpg","RL1603-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","ケルビン","PR Card","PR Card","800 / 800","Fairy Tale","Activate
[U], banish this card: Reveal the top card of your deck. If it's a resonator, put it into your field. Otherwise, put it into your graveyard.","Lumia looked disgusted when she saw the egg-shaped animals. Then Humpty Dumpty turned to her and said: ""You don't seem comfortable at all!"""
"http://www.fowtcg.com/card/1784","Fire Magic Stone","http://d12h0em1d7ppg.cloudfront.net/items/17/1784/image_en/1488257611.jpg","RL1603-2","","Basic Magic Stone","光芒","PR Card","PR Card","","","Activate
[rest]: Produce [R].",""
"http://www.fowtcg.com/card/1785","Recollection of Dystopia","http://d12h0em1d7ppg.cloudfront.net/items/17/1785/image_en/1488257607.jpg","RL1604-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","","PR Card","PR Card","","","Continuous
Your opponent banishes a resonator. As long as your J-ruler is ""Dark Alice, Maiden of Slaughter"", you may pay [B][B] less to play its God's Art abilities this turn.","""Alice, are you still dreaming of our world? Reality isn't as kind as fairy tales."" —Dark Alice, Maiden of Slaughter"
"http://www.fowtcg.com/card/1785","Recollection of Dystopia","http://d12h0em1d7ppg.cloudfront.net/items/17/1785/image_en/1488257607.jpg","RL1604-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","","PR Card","PR Card","","","Continuous
Your opponent banishes a resonator. As long as your J-ruler is ""Dark Alice, Maiden of Slaughter"", you may pay [B][B] less to play its God's Art abilities this turn.","""Alice, are you still dreaming of our world? Reality isn't as kind as fairy tales."" —Dark Alice, Maiden of Slaughter"
"http://www.fowtcg.com/card/1786","Water Magic Stone","http://d12h0em1d7ppg.cloudfront.net/items/17/1786/image_en/1488257609.jpg","RL1604-2","","Basic Magic Stone","光芒","PR Card","PR Card","","","Activate
[rest]: Produce [U].",""
"http://www.fowtcg.com/card/1787","Glimpse of Kaguya","http://d12h0em1d7ppg.cloudfront.net/items/17/1787/image_en/1488249217.jpg","RL1605-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","ピスケ","PR Card","PR Card","","","","""There!"" - Kaguya, the Immortal Princess"
"http://www.fowtcg.com/card/1787","Glimpse of Kaguya","http://d12h0em1d7ppg.cloudfront.net/items/17/1787/image_en/1488249217.jpg","RL1605-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","ピスケ","PR Card","PR Card","","","","""There!"" - Kaguya, the Immortal Princess"
"http://www.fowtcg.com/card/1788","Wind Magic Stone","http://d12h0em1d7ppg.cloudfront.net/items/17/1788/image_en/1488249218.jpg","RL1605-2","","Basic Magic Stone","光芒","PR Card","PR Card","","","Activate
[rest]: Produce [G].",""
"http://www.fowtcg.com/card/1789","Rabbit of Moonlit Nights","http://d12h0em1d7ppg.cloudfront.net/items/17/1789/image_en/1488249219.jpg","RL1606-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","古城ばんび","PR Card","PR Card","200 / 400","Rabbit","Activate
Banish this card: Rest target J/resonator.","Foolish is the warrior who readies himself for sword and spell, but not rabbits."
"http://www.fowtcg.com/card/1790","Darkness Magic Stone","http://d12h0em1d7ppg.cloudfront.net/items/17/1790/image_en/1488249221.jpg","RL1606-2","","Basic Magic Stone","光芒","PR Card","PR Card","","","Activate
[rest]: Produce [B].",""
